timestamp,event,vehicle_id
2026-05-24 22:06:26,ENTRY,1
2026-05-24 22:06:31,ENTRY,4
2026-05-24 22:06:33,EXIT,8
2026-05-24 22:07:13,EXIT,11
2026-05-24 22:16:42,ENTRY,17
2026-05-24 22:16:48,ENTRY,18
2026-05-24 22:17:01,ENTRY,23
2026-05-24 22:17:02,ENTRY,22
2026-05-25 13:33:24,ENTRY,0
2026-05-25 13:33:51,ENTRY,2
2026-05-25 13:37:53,ENTRY,12
2026-05-25 13:38:19,ENTRY,15
2026-05-25 13:38:25,ENTRY,13
2026-05-26 12:31:03,EXIT,2
2026-05-26 12:31:05,EXIT,5
2026-05-26 12:31:27,ENTRY,0
